case_id,prompt_id,model_id,provider,model,status,score,latency_ms,prompt_tokens_estimate,output_tokens_estimate,error,prompt_path,output_path
ghost-city-chapter-00002-2218chars,legacy-default,gemini-3.1-flash-lite,gemini,gemini-3.1-flash-lite,ok,75.0,11194,4792,2814,,prompts\ghost-city-chapter-00002-2218chars__legacy-default__gemini-3.1-flash-lite.txt,outputs\ghost-city-chapter-00002-2218chars__legacy-default__gemini-3.1-flash-lite.output.txt
ghost-city-chapter-00002-2218chars,basic-translation,gemini-3.1-flash-lite,gemini,gemini-3.1-flash-lite,ok,90.0,10634,5827,2905,,prompts\ghost-city-chapter-00002-2218chars__basic-translation__gemini-3.1-flash-lite.txt,outputs\ghost-city-chapter-00002-2218chars__basic-translation__gemini-3.1-flash-lite.output.txt
ghost-city-chapter-00002-2218chars,basic-translation-short,gemini-3.1-flash-lite,gemini,gemini-3.1-flash-lite,ok,75.0,9955,11053,2871,,prompts\ghost-city-chapter-00002-2218chars__basic-translation-short__gemini-3.1-flash-lite.txt,outputs\ghost-city-chapter-00002-2218chars__basic-translation-short__gemini-3.1-flash-lite.output.txt
